label,Left_x0,Left_y0,Left_z0,Left_x1,Left_y1,Left_z1,Left_x2,Left_y2,Left_z2,Left_x3,Left_y3,Left_z3,Left_x4,Left_y4,Left_z4,Left_x5,Left_y5,Left_z5,Left_x6,Left_y6,Left_z6,Left_x7,Left_y7,Left_z7,Left_x8,Left_y8,Left_z8,Left_x9,Left_y9,Left_z9,Left_x10,Left_y10,Left_z10,Left_x11,Left_y11,Left_z11,Left_x12,Left_y12,Left_z12,Left_x13,Left_y13,Left_z13,Left_x14,Left_y14,Left_z14,Left_x15,Left_y15,Left_z15,Left_x16,Left_y16,Left_z16,Left_x17,Left_y17,Left_z17,Left_x18,Left_y18,Left_z18,Left_x19,Left_y19,Left_z19,Left_x20,Left_y20,Left_z20,Right_x0,Right_y0,Right_z0,Right_x1,Right_y1,Right_z1,Right_x2,Right_y2,Right_z2,Right_x3,Right_y3,Right_z3,Right_x4,Right_y4,Right_z4,Right_x5,Right_y5,Right_z5,Right_x6,Right_y6,Right_z6,Right_x7,Right_y7,Right_z7,Right_x8,Right_y8,Right_z8,Right_x9,Right_y9,Right_z9,Right_x10,Right_y10,Right_z10,Right_x11,Right_y11,Right_z11,Right_x12,Right_y12,Right_z12,Right_x13,Right_y13,Right_z13,Right_x14,Right_y14,Right_z14,Right_x15,Right_y15,Right_z15,Right_x16,Right_y16,Right_z16,Right_x17,Right_y17,Right_z17,Right_x18,Right_y18,Right_z18,Right_x19,Right_y19,Right_z19,Right_x20,Right_y20,Right_z20
west side,0.6530371308326721,0.7692201137542725,1.8744687224625523e-07,0.6661357879638672,0.6879012584686279,0.002232537604868412,0.6482346653938293,0.6251856684684753,-0.00297808600589633,0.6066124439239502,0.5897874236106873,-0.008950002491474152,0.5745497941970825,0.5794826149940491,-0.015686552971601486,0.63951575756073,0.5935752391815186,-0.02712308056652546,0.5925664901733398,0.5039293766021729,-0.04007835313677788,0.5669501423835754,0.4532877206802368,-0.04380214586853981,0.5466948747634888,0.4138498902320862,-0.04495452344417572,0.6072589159011841,0.6105268597602844,-0.03609664738178253,0.5555709600448608,0.5219604969024658,-0.04984012991189957,0.5270800590515137,0.470425009727478,-0.05564681813120842,0.5060325264930725,0.431144118309021,-0.05921750143170357,0.5772714018821716,0.6393061876296997,-0.04309476539492607,0.5502747297286987,0.5698593854904175,-0.06018836796283722,0.5573849081993103,0.5561778545379639,-0.06699389219284058,0.5674482583999634,0.5543468594551086,-0.06844614446163177,0.5477223992347717,0.6726340651512146,-0.04821048304438591,0.49857282638549805,0.6319792866706848,-0.06123736500740051,0.47037458419799805,0.6103221774101257,-0.06579858064651489,0.4473467171192169,0.5960496664047241,-0.0673554390668869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
west side,0.6655287742614746,0.7633562088012695,2.0530461597445537e-07,0.6766588687896729,0.677964985370636,0.004482036456465721,0.6624194979667664,0.6147048473358154,-0.0008425515261478722,0.6215741038322449,0.5821508765220642,-0.0073592085391283035,0.5880725383758545,0.5766937732696533,-0.0147930309176445,0.6491151452064514,0.5804997682571411,-0.024853982031345367,0.6049813032150269,0.4933352470397949,-0.037665680050849915,0.5808801651000977,0.4440079927444458,-0.040818940848112106,0.561428964138031,0.4058014154434204,-0.041398096829652786,0.6167145371437073,0.5996390581130981,-0.0351003035902977,0.5654371380805969,0.5134357213973999,-0.04927875101566315,0.5347745418548584,0.4609081447124481,-0.05513942614197731,0.510785698890686,0.4198134243488312,-0.05827151611447334,0.5880125761032104,0.6305407285690308,-0.04319987818598747,0.5667269229888916,0.564237117767334,-0.06040095537900925,0.5771136283874512,0.5435235500335693,-0.06793884187936783,0.588206946849823,0.5326146483421326,-0.06970874220132828,0.5604953169822693,0.6662413477897644,-0.049131374806165695,0.5187605619430542,0.6267045736312866,-0.06055888533592224,0.4946826994419098,0.6077032089233398,-0.06381553411483765,0.4733430743217468,0.5936694145202637,-0.06458887457847595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
west side,0.678621768951416,0.7627238631248474,1.753583660502045e-07,0.6902722716331482,0.6800904870033264,0.003180593717843294,0.6768749356269836,0.6197167038917542,-0.0027917546685785055,0.6377896070480347,0.5886670351028442,-0.010039016604423523,0.6056516170501709,0.583060622215271,-0.01792253740131855,0.6665434837341309,0.5828817486763,-0.02647855132818222,0.622056782245636,0.49561917781829834,-0.04164063185453415,0.5967483520507812,0.4461774230003357,-0.04665285348892212,0.5758294463157654,0.4074304401874542,-0.04812881350517273,0.6355768442153931,0.5975765585899353,-0.037117891013622284,0.5831966996192932,0.5093488693237305,-0.05397992208600044,0.5520080327987671,0.45474547147750854,-0.06141785532236099,0.5270008444786072,0.4121030867099762,-0.0655168890953064,0.6069535613059998,0.6258556842803955,-0.04594416543841362,0.5851001739501953,0.5614988207817078,-0.06687784194946289,0.5973303318023682,0.5466063022613525,-0.07617995887994766,0.6109769940376282,0.5419023633003235,-0.07818684726953506,0.5782458782196045,0.6593087911605835,-0.05265820771455765,0.5313935875892639,0.6181491613388062,-0.06689152866601944,0.5015270709991455,0.5963910818099976,-0.07185545563697815,0.476235568523407,0.5801442265510559,-0.07378602027893066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
west side,0.7163523435592651,0.7592900991439819,9.221700736361527e-08,0.7259116172790527,0.6769798994064331,0.003556674113497138,0.7112762928009033,0.6137763261795044,-0.0017076662043109536,0.6746332049369812,0.57762211561203,-0.007806551177054644,0.644844651222229,0.5616979002952576,-0.014546457678079605,0.7063966989517212,0.5747498273849487,-0.027735576033592224,0.6629074811935425,0.4887893795967102,-0.042531970888376236,0.6378409266471863,0.4393988847732544,-0.04799995943903923,0.6153162717819214,0.40052029490470886,-0.05056164413690567,0.6793303489685059,0.587533175945282,-0.038510024547576904,0.6328916549682617,0.49608662724494934,-0.053791847079992294,0.6026735901832581,0.4426850974559784,-0.06147636100649834,0.575717031955719,0.40347638726234436,-0.06709931790828705,0.6501170992851257,0.6131728887557983,-0.04760840907692909,0.6280234456062317,0.5447821021080017,-0.06722685694694519,0.6312726736068726,0.5104232430458069,-0.08049347251653671,0.6361792087554932,0.48823148012161255,-0.0874277725815773,0.6170676350593567,0.645889163017273,-0.05440167710185051,0.565086841583252,0.6038759350776672,-0.07125870138406754,0.5298396348953247,0.5803841948509216,-0.08051639050245285,0.4991738796234131,0.5621470212936401,-0.08636586368083954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
west side,0.7296546101570129,0.7585521936416626,1.110521594682723e-07,0.7359196543693542,0.6750620603561401,0.005677029490470886,0.7186834812164307,0.6124674677848816,0.001406606286764145,0.6812440752983093,0.5712869167327881,-0.00336730876006186,0.6520195603370667,0.5508588552474976,-0.008210700005292892,0.7157617807388306,0.5750464797019958,-0.02623623237013817,0.6732964515686035,0.48745837807655334,-0.039369866251945496,0.6479624509811401,0.43631380796432495,-0.04315860569477081,0.6254476308822632,0.3962147533893585,-0.044936466962099075,0.6892234683036804,0.5866802930831909,-0.03722093254327774,0.6453587412834167,0.4947171211242676,-0.05041440576314926,0.6130818128585815,0.4381757974624634,-0.05519898980855942,0.5859251618385315,0.3961534798145294,-0.05895547196269035,0.6613606214523315,0.6117200255393982,-0.04636155068874359,0.6396177411079407,0.5365413427352905,-0.062287285923957825,0.6385513544082642,0.48737114667892456,-0.07284405082464218,0.6415234804153442,0.4517250061035156,-0.07926558703184128,0.630005419254303,0.6448045969009399,-0.053265802562236786,0.5796073079109192,0.6022555828094482,-0.06923307478427887,0.5451856851577759,0.5763877034187317,-0.07807561010122299,0.5161924958229065,0.5538011789321899,-0.08359723538160324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
west side,0.7417110800743103,0.7600780725479126,9.794089095294112e-08,0.7490811347961426,0.6771758198738098,0.006523835938423872,0.7326784133911133,0.6124860048294067,0.0030411521438509226,0.6983650922775269,0.5700972676277161,-0.000342050741892308,0.6707117557525635,0.5460297465324402,-0.004063207656145096,0.7316410541534424,0.5776680111885071,-0.027962589636445045,0.6913511753082275,0.49128258228302,-0.040359705686569214,0.6643105745315552,0.44149211049079895,-0.04380688816308975,0.6398383975028992,0.4026292562484741,-0.04578987509012222,0.7062217593193054,0.5881471037864685,-0.038690827786922455,0.6687923073768616,0.4933265745639801,-0.05032537505030632,0.6375125646591187,0.4364044666290283,-0.05463371425867081,0.6103033423423767,0.39333289861679077,-0.05869949609041214,0.6772097945213318,0.6112104058265686,-0.04731827229261398,0.6556633710861206,0.5274051427841187,-0.06127295270562172,0.6494635343551636,0.46730950474739075,-0.07296571880578995,0.6487576961517334,0.42047226428985596,-0.08164126425981522,0.6436440348625183,0.6425702571868896,-0.053463637828826904,0.5933366417884827,0.5991242527961731,-0.06952373683452606,0.558972179889679,0.5721343755722046,-0.07962479442358017,0.5309911966323853,0.5467857718467712,-0.0866185873746872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
west side,0.7444010972976685,0.7581045627593994,1.2183022590761539e-07,0.7494922876358032,0.6743799448013306,0.010557048954069614,0.7317920923233032,0.6129809617996216,0.00885478500276804,0.6992807388305664,0.57401442527771,0.00653543695807457,0.6760522127151489,0.5486697554588318,0.0040686726570129395,0.7373358011245728,0.5764312744140625,-0.023188015446066856,0.693551778793335,0.4878873825073242,-0.03441005200147629,0.6652428507804871,0.43937385082244873,-0.03693386912345886,0.6424759030342102,0.40048593282699585,-0.03879381716251373,0.7136510014533997,0.5869283676147461,-0.03643885999917984,0.6760581731796265,0.48872995376586914,-0.04799029603600502,0.6438905000686646,0.43145740032196045,-0.05293045565485954,0.6180722117424011,0.38543418049812317,-0.05764658376574516,0.6849029064178467,0.6098787188529968,-0.04750640317797661,0.6596394777297974,0.5200492739677429,-0.061261165887117386,0.6437806487083435,0.45438963174819946,-0.07556109875440598,0.6351985931396484,0.40075093507766724,-0.0868963897228241,0.6503037214279175,0.6412259340286255,-0.055619318038225174,0.5997173190116882,0.5988416075706482,-0.07307618856430054,0.5640134215354919,0.5736833810806274,-0.08514051139354706,0.5348125696182251,0.5478973388671875,-0.09378664195537567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
west side,0.7473310828208923,0.7564107179641724,1.289838991169745e-07,0.7555859088897705,0.6714805364608765,0.010989964939653873,0.7405822277069092,0.6070328950881958,0.008656359277665615,0.7052936553955078,0.5669582486152649,0.005555629730224609,0.6791128516197205,0.5460203289985657,0.001860233722254634,0.7395729422569275,0.5752113461494446,-0.024491259828209877,0.699539303779602,0.48629143834114075,-0.03585729002952576,0.6735237836837769,0.4355689287185669,-0.03873533755540848,0.6514200568199158,0.39507216215133667,-0.040840018540620804,0.713051974773407,0.585727870464325,-0.03724512830376625,0.6780372858047485,0.48908886313438416,-0.04753517359495163,0.6468887329101562,0.43075281381607056,-0.05163514241576195,0.6207334399223328,0.38549721240997314,-0.05610503628849983,0.6838613152503967,0.6084620356559753,-0.04738883674144745,0.6610865592956543,0.5183464884757996,-0.059179335832595825,0.6479982137680054,0.4524783492088318,-0.0713956207036972,0.6405743360519409,0.40099063515663147,-0.08167779445648193,0.6501895785331726,0.6401568651199341,-0.05471020191907883,0.6031506061553955,0.5976360440254211,-0.07060684263706207,0.5690209269523621,0.5716278553009033,-0.08137679845094681,0.5404345393180847,0.5471042394638062,-0.08909479528665543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
west side,0.7471231818199158,0.7542543411254883,1.6497409660587437e-07,0.7570860385894775,0.6693919897079468,0.010990099050104618,0.7430994510650635,0.6073781251907349,0.008634552359580994,0.7098315954208374,0.5720150470733643,0.005492643918842077,0.6824103593826294,0.5568716526031494,0.0017792623257264495,0.7396030426025391,0.5719337463378906,-0.02292407490313053,0.7007021307945251,0.48581698536872864,-0.03364957496523857,0.6751389503479004,0.43644142150878906,-0.0360238291323185,0.6536127924919128,0.39717045426368713,-0.03786652535200119,0.7110167145729065,0.5829826593399048,-0.036175984889268875,0.6784793734550476,0.4853054881095886,-0.04677027463912964,0.6478177309036255,0.42925789952278137,-0.05075486749410629,0.622496485710144,0.3854960501194,-0.054820675402879715,0.6808373332023621,0.6064239740371704,-0.04688796401023865,0.6612581014633179,0.5140498876571655,-0.05891244485974312,0.6493585109710693,0.45283764600753784,-0.07054731249809265,0.6428436040878296,0.40434685349464417,-0.08022403717041016,0.6475882530212402,0.6387211680412292,-0.054838892072439194,0.6035356521606445,0.5959909558296204,-0.07040120661258698,0.5710018277168274,0.5715259909629822,-0.08046633750200272,0.5428863167762756,0.5465273261070251,-0.08767057210206985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
west side,0.7493230104446411,0.7607401609420776,1.4903825729106757e-07,0.7582756876945496,0.6736312508583069,0.011609463021159172,0.7428090572357178,0.609062135219574,0.009494239464402199,0.7095353603363037,0.5753453373908997,0.006475933361798525,0.6813841462135315,0.5619367361068726,0.002795977983623743,0.7420686483383179,0.5747674107551575,-0.023313866928219795,0.7026403546333313,0.4865543246269226,-0.033460911363363266,0.6750218272209167,0.43631935119628906,-0.03503649681806564,0.6517428159713745,0.3956261873245239,-0.0366627462208271,0.7140675187110901,0.5852434039115906,-0.03690463677048683,0.6842731237411499,0.49014079570770264,-0.04751205816864967,0.6554660201072693,0.4361295998096466,-0.051251206547021866,0.6320764422416687,0.39331644773483276,-0.055137794464826584,0.6837959289550781,0.6084766983985901,-0.047948263585567474,0.6651939749717712,0.5182976722717285,-0.0602647066116333,0.652247428894043,0.4515792727470398,-0.07321374863386154,0.6448442935943604,0.39688894152641296,-0.08398595452308655,0.6498280763626099,0.640247642993927,-0.05603218078613281,0.604623019695282,0.5968940258026123,-0.07114411145448685,0.5714211463928223,0.5735962390899658,-0.08113209903240204,0.5433526635169983,0.5500443577766418,-0.08862678706645966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
west side,0.7498369216918945,0.7630322575569153,1.495451300570494e-07,0.7569858431816101,0.6790952682495117,0.009805041365325451,0.7399565577507019,0.6143975853919983,0.006912438664585352,0.7062312960624695,0.5751096606254578,0.0036104361061006784,0.6803872585296631,0.5508477091789246,2.535703060857486e-05,0.7450684309005737,0.5806934833526611,-0.026149973273277283,0.7026232481002808,0.48985281586647034,-0.038051262497901917,0.675832211971283,0.43872788548469543,-0.04066440835595131,0.6527305841445923,0.3972456157207489,-0.04259496182203293,0.7189869284629822,0.5910734534263611,-0.03910936042666435,0.6849934458732605,0.49351808428764343,-0.05089445412158966,0.6543805003166199,0.43657660484313965,-0.05522752180695534,0.6287016868591309,0.39089784026145935,-0.05951603129506111,0.6884746551513672,0.6132962107658386,-0.04970196634531021,0.6648917198181152,0.5233572721481323,-0.06327034533023834,0.6515952348709106,0.4560110867023468,-0.07594966888427734,0.6439520716667175,0.4011068344116211,-0.08626113831996918,0.6527019739151001,0.6439816355705261,-0.057489462196826935,0.6053054332733154,0.599982738494873,-0.07452578097581863,0.5716451406478882,0.5750616788864136,-0.08523137867450714,0.5428868532180786,0.550722599029541,-0.09286656975746155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
west side,0.7453697323799133,0.7624008655548096,1.726015597114383e-07,0.755902111530304,0.6772338151931763,0.009379971772432327,0.7388889789581299,0.6126226782798767,0.007198340725153685,0.7032153010368347,0.575856626033783,0.004783910233527422,0.6786721348762512,0.5550671219825745,0.0024382935371249914,0.7389861941337585,0.5817174911499023,-0.024927059188485146,0.6993052363395691,0.4889236092567444,-0.03621765971183777,0.6734111309051514,0.437216192483902,-0.03816057741641998,0.652170717716217,0.39486509561538696,-0.03940977901220322,0.7105121612548828,0.5922430157661438,-0.03674093633890152,0.6785557866096497,0.4962555766105652,-0.04738530144095421,0.6473182439804077,0.4380074739456177,-0.051531728357076645,0.6225968599319458,0.39088183641433716,-0.055660050362348557,0.6801390051841736,0.613457202911377,-0.04620743542909622,0.6620664000511169,0.5254461765289307,-0.05837894231081009,0.6533922553062439,0.4589404761791229,-0.07094844430685043,0.649734616279602,0.4041205644607544,-0.08119358867406845,0.6454713344573975,0.642982542514801,-0.05294238030910492,0.6009186506271362,0.5990285277366638,-0.0678291842341423,0.5679609179496765,0.5757219195365906,-0.07746400684118271,0.5399147868156433,0.5513871908187866,-0.0844884067773819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
west side,0.7441814541816711,0.7653152346611023,1.8464554329966631e-07,0.754499614238739,0.6789473295211792,0.008850445970892906,0.7383655309677124,0.6150708198547363,0.005468171089887619,0.70310378074646,0.5796694159507751,0.0018162059132009745,0.675080418586731,0.5638924837112427,-0.0020919721573591232,0.7388945817947388,0.5822368860244751,-0.026546629145741463,0.6990569829940796,0.4915448725223541,-0.03919922560453415,0.6728525161743164,0.4390069246292114,-0.04286033287644386,0.6513867974281311,0.39626413583755493,-0.04518470540642738,0.7090713381767273,0.5952019691467285,-0.03827998787164688,0.6748999953269958,0.5002614259719849,-0.04948997125029564,0.6443706750869751,0.4425041675567627,-0.0544128492474556,0.6199394464492798,0.39637672901153564,-0.05928901210427284,0.6780906319618225,0.6188902854919434,-0.04756595566868782,0.6594437956809998,0.5310328006744385,-0.059645362198352814,0.6527319550514221,0.468345582485199,-0.07136259973049164,0.6512855887413025,0.41744425892829895,-0.08094347268342972,0.6432291865348816,0.6497241854667664,-0.05429285019636154,0.597575306892395,0.6055502891540527,-0.06837340444326401,0.5647381544113159,0.5800838470458984,-0.07749006897211075,0.5378472208976746,0.5541262626647949,-0.08424784988164902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
west side,0.7398561835289001,0.7700232267379761,2.0103975373331195e-07,0.7495688199996948,0.6860010623931885,0.004467855207622051,0.7338256239891052,0.6232621669769287,-3.74087794625666e-05,0.6991588473320007,0.5858195424079895,-0.005113787017762661,0.6714380383491516,0.5694795846939087,-0.010360337793827057,0.7318443655967712,0.5890000462532043,-0.027318136766552925,0.6940657496452332,0.4960649013519287,-0.04030574485659599,0.6697165369987488,0.4419204592704773,-0.043416671454906464,0.6494006514549255,0.3989114761352539,-0.044491060078144073,0.7020116448402405,0.6005286574363708,-0.03788340836763382,0.6620169281959534,0.5062816739082336,-0.05028913915157318,0.6315913796424866,0.44599977135658264,-0.055280718952417374,0.6078289151191711,0.3994221091270447,-0.059100836515426636,0.6727957129478455,0.6249216198921204,-0.04666414111852646,0.6575623750686646,0.5495086312294006,-0.06192634627223015,0.6600823998451233,0.5028084516525269,-0.07293721288442612,0.66579669713974,0.4686219394207001,-0.07955233752727509,0.640626847743988,0.6560155153274536,-0.05341102555394173,0.5936316251754761,0.6133132576942444,-0.0686955600976944,0.5608305335044861,0.586405873298645,-0.07745864242315292,0.5338152647018433,0.5635645985603333,-0.08285746723413467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
west side,0.7307531833648682,0.7758879661560059,1.8901941700733005e-07,0.7425721883773804,0.6925358176231384,0.003771977499127388,0.7261049151420593,0.6261779069900513,-0.00045798535575158894,0.6894369125366211,0.5881750583648682,-0.005543263163417578,0.6589861512184143,0.577197790145874,-0.010945277288556099,0.7227687835693359,0.5901002883911133,-0.02501715160906315,0.6827477216720581,0.4995306730270386,-0.03818096965551376,0.6590858101844788,0.4465138912200928,-0.042309753596782684,0.6395742893218994,0.4046584367752075,-0.04345346614718437,0.692272424697876,0.6004353165626526,-0.03488417714834213,0.6484076380729675,0.5084072947502136,-0.04784956946969032,0.6187686324119568,0.45185554027557373,-0.05315380543470383,0.5938388705253601,0.40964221954345703,-0.05637941509485245,0.6621108651161194,0.6253595948219299,-0.04304075613617897,0.641937255859375,0.5581057071685791,-0.06051952391862869,0.6532486081123352,0.5404016971588135,-0.06930292397737503,0.6652982831001282,0.5341525077819824,-0.07208473235368729,0.6301072835922241,0.657642662525177,-0.049191273748874664,0.5790068507194519,0.6158517003059387,-0.06313474476337433,0.5466117858886719,0.5896621346473694,-0.06930866837501526,0.5189458131790161,0.5687457919120789,-0.07238325476646423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
